Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.10499999672174454,4.042634010314941,2.314466953277588,5.408250331878662,1.1873419284820557,1
0.2149999886751175,3.2272069454193115,2.1376492977142334,1.9616496562957764,0.89339280128479,101
0.35999998450279236,2.876725435256958,1.9273474216461182,2.4230406284332275,0.7070738673210144,201
0.4050000011920929,2.8292195796966553,1.8047236204147339,2.994413137435913,0.7250546813011169,271
0.4949999749660492,2.631221055984497,1.5773072242736816,3.5286669731140137,0.7010471224784851,371
0.5149999856948853,2.5533607006073,1.5536859035491943,3.7341079711914062,0.6262639164924622,471
0.4449999928474426,2.610161781311035,1.6765369176864624,3.5779519081115723,0.5758296251296997,541
0.5299999713897705,2.4838149547576904,1.5866442918777466,3.505979537963867,0.5465726256370544,641
0.5999999642372131,2.303891897201538,1.4288955926895142,3.6737029552459717,0.5076261162757874,741
0.6449999809265137,2.2023370265960693,1.3624939918518066,3.6359405517578125,0.47624900937080383,811
0.5450000166893005,2.2309627532958984,1.408939003944397,3.493373155593872,0.4726863503456116,911
0.5949999690055847,2.2145111560821533,1.3941012620925903,3.755401134490967,0.44486984610557556,1011
0.6299999952316284,2.108492851257324,1.3316951990127563,3.6601674556732178,0.41078102588653564,1081
0.6699999570846558,2.063211441040039,1.2918365001678467,3.702023983001709,0.4011724293231964,1181
0.6549999713897705,2.0664772987365723,1.3173680305480957,3.652454376220703,0.3838636875152588,1281
0.6200000047683716,1.97822904586792,1.2420185804367065,3.7300398349761963,0.3632064461708069,1351
0.6899999976158142,1.924844741821289,1.1968849897384644,3.4989326000213623,0.3780665695667267,1451
0.6599999666213989,1.9821593761444092,1.2245826721191406,3.8681790828704834,0.3707588315010071,1551
0.5849999785423279,2.122469902038574,1.3804757595062256,3.8372340202331543,0.3582707941532135,1621
0.6449999809265137,2.0331103801727295,1.3107504844665527,3.5926809310913086,0.36309176683425903,1721
0.6449999809265137,1.9869658946990967,1.2694357633590698,3.727039098739624,0.34482625126838684,1821
0.7099999785423279,1.9692213535308838,1.2295395135879517,3.7216875553131104,0.3675130009651184,1891
0.6800000071525574,1.8850116729736328,1.1664680242538452,3.752990245819092,0.3432444930076599,1991
0.5949999690055847,2.0302155017852783,1.310947299003601,3.666692018508911,0.35259905457496643,2091
0.699999988079071,1.9347790479660034,1.2015321254730225,3.8039438724517822,0.3528524339199066,2161
0.6349999904632568,1.9483281373977661,1.2414069175720215,3.594284772872925,0.3474927246570587,2261
0.5849999785423279,1.9474437236785889,1.2585387229919434,3.534590244293213,0.33544600009918213,2361
0.625,1.9611204862594604,1.275695562362671,3.570960521697998,0.32832884788513184,2431
0.6899999976158142,1.890127420425415,1.1649278402328491,3.8821401596069336,0.33698561787605286,2531
0.5799999833106995,2.0393638610839844,1.310572862625122,3.984358310699463,0.33035528659820557,2631
0.5999999642372131,1.9966293573379517,1.3152594566345215,3.5792124271392822,0.32344862818717957,2701
0.7099999785423279,1.9100029468536377,1.2314397096633911,3.71598219871521,0.3069649934768677,2801
0.699999988079071,1.913506031036377,1.214880108833313,3.7483279705047607,0.3237931430339813,2901
0.675000011920929,1.8882038593292236,1.163329839706421,3.869333028793335,0.33794069290161133,2971
0.6299999952316284,2.005474090576172,1.3061623573303223,3.7481894493103027,0.3244929015636444,3071
0.7400000095367432,1.865079402923584,1.1944589614868164,3.592271566390991,0.3113933205604553,3171
0.6800000071525574,1.8351540565490723,1.1536314487457275,3.793442487716675,0.30217835307121277,3241
0.7249999642372131,1.8394509553909302,1.1634570360183716,3.656820774078369,0.31031182408332825,3341
0.73499995470047,1.8666890859603882,1.1869289875030518,3.6710705757141113,0.3126530647277832,3441
0.7149999737739563,1.8363655805587769,1.1429297924041748,3.6963038444519043,0.32380548119544983,3511
0.6699999570846558,1.838318109512329,1.1632673740386963,3.5767557621002197,0.31737518310546875,3611
0.6599999666213989,1.8901982307434082,1.2061645984649658,3.829746961593628,0.301058828830719,3711
0.6499999761581421,1.9302539825439453,1.248191475868225,3.6007890701293945,0.32198354601860046,3781
0.5899999737739563,1.9667624235153198,1.2876449823379517,3.7466886043548584,0.30444857478141785,3881
0.6649999618530273,1.9530082941055298,1.233670949935913,4.037448406219482,0.31559255719184875,3981
0.6349999904632568,1.9094105958938599,1.2543957233428955,3.570622444152832,0.29795265197753906,4051
0.6649999618530273,1.8993316888809204,1.2106326818466187,3.9605565071105957,0.29264330863952637,4151
0.675000011920929,1.8537404537200928,1.1870002746582031,3.6739492416381836,0.2993452548980713,4251
0.6699999570846558,1.9178593158721924,1.2037371397018433,3.9296135902404785,0.3211607336997986,4321
0.6299999952316284,1.935960292816162,1.2514384984970093,3.656994342803955,0.31882232427597046,4421
0.6800000071525574,1.9235713481903076,1.2467725276947021,3.839824914932251,0.2928163409233093,4521
0.6399999856948853,1.9314184188842773,1.2174899578094482,4.047471523284912,0.3091813325881958,4591
0.6649999618530273,1.8861620426177979,1.1992336511611938,3.8641932010650635,0.30050909519195557,4691
0.6100000143051147,1.919569730758667,1.2476301193237305,3.824795722961426,0.28946006298065186,4791
0.6599999666213989,1.9087692499160767,1.2483967542648315,3.6372523307800293,0.29664716124534607,4861
0.6599999666213989,1.8303985595703125,1.164406180381775,3.7323415279388428,0.29275816679000854,4961
0.6549999713897705,1.889894962310791,1.2138338088989258,3.8140227794647217,0.29465895891189575,5061
0.6299999952316284,1.8916621208190918,1.191591501235962,3.981583595275879,0.3019122779369354,5131
0.6599999666213989,1.9034193754196167,1.1958009004592896,4.077722549438477,0.29984617233276367,5231
0.6649999618530273,1.8262261152267456,1.1656289100646973,3.6065876483917236,0.29993847012519836,5331
