Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.10499999672174454,3.502349615097046,2.314466953277588,5.408250331878662,1.1873419284820557,1
0.5299999713897705,2.176140308380127,1.3600399494171143,44.66783905029297,0.8116335272789001,101
0.699999988079071,1.5981788635253906,0.9333323836326599,65.4903335571289,0.6582973599433899,201
0.6800000071525574,1.5730230808258057,0.9479745626449585,79.87116241455078,0.6170614361763,271
0.6949999928474426,1.364853858947754,0.7966568470001221,91.25416564941406,0.5590716600418091,371
0.7199999690055847,1.302284598350525,0.8019442558288574,101.38079833984375,0.4902022182941437,471
0.6899999976158142,1.3189196586608887,0.8503428101539612,93.29670715332031,0.4592471122741699,541
0.7400000095367432,1.307361364364624,0.8332269191741943,91.10608673095703,0.4650237560272217,641
0.7899999618530273,1.0104458332061768,0.5666729211807251,96.69820404052734,0.4341031014919281,741
0.8100000023841858,1.045406699180603,0.6094295978546143,99.11813354492188,0.42606523633003235,811
0.7799999713897705,1.097395896911621,0.6595432162284851,93.12812805175781,0.42853981256484985,911
0.7400000095367432,1.1420269012451172,0.7135211825370789,97.46781158447266,0.41875895857810974,1011
0.7749999761581421,1.1132609844207764,0.7145233750343323,99.41238403320312,0.3887964189052582,1081
0.7899999618530273,0.9091401100158691,0.5243968367576599,96.89649963378906,0.37505367398262024,1181
0.8149999976158142,0.9516850709915161,0.5733282566070557,99.91082763671875,0.36836573481559753,1281
0.8100000023841858,0.9030939340591431,0.5333775877952576,97.01737976074219,0.3600146174430847,1351
0.8349999785423279,0.8897355794906616,0.5076552629470825,94.83928680419922,0.3725963830947876,1451
0.7999999523162842,0.94132399559021,0.5603082180023193,102.718994140625,0.37074384093284607,1551
0.7599999904632568,1.0706723928451538,0.6977541446685791,99.79071044921875,0.36293914914131165,1621
0.8349999785423279,0.9119242429733276,0.5272777080535889,100.18122100830078,0.3746284246444702,1721
0.8199999928474426,0.9435710906982422,0.575896143913269,99.35944366455078,0.35773900151252747,1821
0.8299999833106995,0.915572464466095,0.5321128368377686,96.67304229736328,0.3737923502922058,1891
0.8299999833106995,0.9368910789489746,0.570431113243103,95.13896179199219,0.35694605112075806,1991
0.7849999666213989,0.9990017414093018,0.6180835962295532,96.02529907226562,0.3713156282901764,2091
0.8399999737739563,0.9231439828872681,0.5460968613624573,93.62384033203125,0.3676846921443939,2161
0.8149999976158142,0.8492460250854492,0.47930604219436646,91.47003936767578,0.36079302430152893,2261
0.8149999976158142,0.9268879890441895,0.5634822249412537,96.71381378173828,0.35373440384864807,2361
0.7999999523162842,0.9925432801246643,0.6316773891448975,94.051513671875,0.3514607548713684,2431
0.8149999976158142,0.9287482500076294,0.5595777034759521,97.68431091308594,0.3594020903110504,2531
0.8349999785423279,0.9299027323722839,0.5658197402954102,99.98695373535156,0.354084312915802,2631
0.8100000023841858,0.8578543663024902,0.49993905425071716,99.02870178222656,0.3480124771595001,2701
0.8549999594688416,0.7634162902832031,0.4236655533313751,103.1376953125,0.3294369876384735,2801
0.85999995470047,0.8016150593757629,0.4433903992176056,98.41695404052734,0.34838294982910156,2901
0.8549999594688416,0.8609459400177002,0.4865226745605469,100.27396392822266,0.3643958270549774,2971
0.824999988079071,1.002877950668335,0.6489347815513611,100.9858627319336,0.34384453296661377,3071
0.8399999737739563,0.8604526519775391,0.5117979645729065,102.37226867675781,0.33841750025749207,3171
0.8700000047683716,0.8692724108695984,0.5352365970611572,101.4664535522461,0.32388919591903687,3241
0.875,0.7761081457138062,0.4309530556201935,100.3033447265625,0.33512476086616516,3341
0.8499999642372131,0.875442385673523,0.5219832062721252,100.57662200927734,0.3434015214443207,3441
0.85999995470047,0.8116791248321533,0.4568098485469818,95.00296020507812,0.34536901116371155,3511
0.8700000047683716,0.924964189529419,0.5703190565109253,100.14900207519531,0.34463027119636536,3611
0.8349999785423279,0.7371299266815186,0.4008631110191345,103.63616180419922,0.3259032070636749,3711
